6629, 93, 158, 4799
6630, 93, 158, 4799
6631, 93, 158, 4799
6632, 93, 158, 4799
6633, 93, 158, 4799
6634, 93, 158, 4799
6635, 93, 158, 4799
6636, 93, 157, 4800
6637, 93, 157, 4800
6638, 93, 157, 4800
6639, 93, 157, 4800
6640, 93, 157, 4800
6641, 93, 157, 4800
6642, 93, 157, 4800
6643, 93, 157, 4800
6644, 93, 157, 4800
6645, 93, 157, 4800
6646, 93, 157, 4800
6647, 93, 157, 4800
6648, 93, 156, 4801
6649, 93, 156, 4801
6650, 93, 156, 4801
6651, 93, 156, 4801
6652, 93, 156, 4801
6653, 93, 156, 4801
6654, 93, 156, 4801
6655, 93, 156, 4801
6656, 93, 156, 4801
6657, 93, 156, 4801
6658, 93, 156, 4801
6659, 93, 156, 4801
6660, 93, 156, 4801
6661, 93, 155, 4802
6662, 93, 155, 4802
6663, 93, 154, 4803
6664, 93, 154, 4803
6665, 93, 154, 4803
6666, 93, 154, 4803
6667, 93, 154, 4803
6668, 93, 154, 4803
6669, 93, 154, 4803
6670, 93, 154, 4803
6671, 93, 154, 4803
6672, 93, 154, 4803
6673, 92, 154, 4804
6674, 92, 154, 4804
6675, 92, 154, 4804
6676, 92, 154, 4804
6677, 92, 154, 4804
6678, 92, 154, 4804
6679, 92, 154, 4804
6680, 92, 154, 4804
6681, 92, 154, 4804
6682, 92, 153, 4805
6683, 92, 153, 4805
6684, 92, 153, 4805
6685, 92, 153, 4805
6686, 92, 153, 4805
6687, 92, 152, 4806
6688, 92, 152, 4806
6689, 92, 152, 4806
6690, 92, 151, 4807
6691, 92, 151, 4807
6692, 92, 151, 4807
6693, 92, 151, 4807
6694, 92, 151, 4807
6695, 92, 151, 4807
6696, 92, 150, 4808
6697, 91, 151, 4808
6698, 91, 151, 4808
6699, 91, 150, 4809
6700, 91, 150, 4809
6701, 91, 150, 4809
6702, 91, 150, 4809
6703, 91, 150, 4809
6704, 91, 150, 4809
6705, 91, 150, 4809
6706, 91, 149, 4810
6707, 91, 147, 4812
6708, 91, 147, 4812
6709, 91, 147, 4812
6710, 91, 146, 4813
6711, 91, 146, 4813
6712, 91, 146, 4813
6713, 91, 145, 4814
6714, 91, 145, 4814
6715, 91, 145, 4814
6716, 91, 144, 4815
6717, 91, 144, 4815
6718, 91, 144, 4815
6719, 91, 144, 4815
6720, 91, 144, 4815
6721, 91, 144, 4815
6722, 91, 144, 4815
6723, 91, 144, 4815
6724, 91, 144, 4815
6725, 91, 144, 4815
6726, 91, 143, 4816
6727, 91, 143, 4816
6728, 91, 143, 4816
6729, 91, 143, 4816
6730, 91, 143, 4816
6731, 91, 143, 4816
6732, 91, 143, 4816
6733, 91, 143, 4816
6734, 91, 143, 4816
6735, 91, 143, 4816
6736, 91, 143, 4816
6737, 91, 142, 4817
6738, 91, 142, 4817
6739, 91, 141, 4818
6740, 91, 141, 4818
6741, 91, 141, 4818
6742, 91, 141, 4818
6743, 91, 141, 4818
6744, 91, 141, 4818
6745, 91, 141, 4818
6746, 91, 141, 4818
6747, 91, 141, 4818
6748, 91, 141, 4818
6749, 91, 141, 4818
6750, 91, 141, 4818
6751, 91, 141, 4818
6752, 91, 141, 4818
6753, 91, 140, 4819
6754, 91, 140, 4819
6755, 91, 140, 4819
6756, 91, 140, 4819
6757, 91, 140, 4819
6758, 91, 140, 4819
6759, 91, 140, 4819
6760, 91, 140, 4819
6761, 91, 140, 4819
6762, 91, 140, 4819
6763, 91, 139, 4820
6764, 90, 140, 4820
6765, 90, 140, 4820
6766, 90, 140, 4820
6767, 90, 140, 4820
6768, 90, 140, 4820
6769, 90, 140, 4820
6770, 90, 140, 4820
6771, 90, 140, 4820
6772, 90, 140, 4820
6773, 90, 140, 4820
6774, 90, 140, 4820
6775, 90, 140, 4820
6776, 90, 140, 4820
6777, 90, 140, 4820
6778, 90, 140, 4820
6779, 90, 140, 4820
6780, 90, 140, 4820
6781, 90, 140, 4820
6782, 90, 140, 4820
6783, 90, 140, 4820
6784, 90, 140, 4820
6785, 90, 140, 4820
6786, 90, 140, 4820
6787, 90, 140, 4820
6788, 90, 140, 4820
6789, 90, 140, 4820
6790, 90, 140, 4820
6791, 90, 140, 4820
6792, 90, 140, 4820
6793, 90, 140, 4820
6794, 90, 139, 4821
6795, 90, 139, 4821
6796, 90, 139, 4821
6797, 90, 139, 4821
6798, 90, 139, 4821
6799, 90, 139, 4821
6800, 90, 139, 4821
6801, 90, 139, 4821
6802, 90, 139, 4821
6803, 90, 139, 4821
6804, 90, 139, 4821
6805, 90, 139, 4821
6806, 90, 139, 4821
6807, 90, 137, 4823
6808, 90, 137, 4823
6809, 90, 137, 4823
6810, 90, 137, 4823
6811, 90, 137, 4823
6812, 90, 136, 4824
6813, 90, 135, 4825
6814, 90, 135, 4825
6815, 90, 135, 4825
6816, 90, 135, 4825
6817, 90, 135, 4825
6818, 90, 135, 4825
6819, 90, 135, 4825
6820, 90, 135, 4825
6821, 90, 135, 4825
6822, 90, 135, 4825
6823, 90, 135, 4825
6824, 90, 135, 4825
6825, 90, 135, 4825
6826, 90, 134, 4826
6827, 90, 134, 4826
6828, 90, 134, 4826
6829, 90, 134, 4826
6830, 90, 134, 4826
6831, 90, 134, 4826
6832, 90, 134, 4826
6833, 90, 134, 4826
6834, 90, 134, 4826
6835, 90, 134, 4826
6836, 90, 134, 4826
6837, 90, 134, 4826
6838, 90, 134, 4826
6839, 90, 134, 4826
6840, 90, 134, 4826
6841, 90, 134, 4826
6842, 90, 134, 4826
6843, 90, 134, 4826
6844, 90, 134, 4826
6845, 90, 134, 4826
6846, 90, 133, 4827
6847, 90, 133, 4827
6848, 90, 132, 4828
6849, 90, 132, 4828
6850, 90, 132, 4828
6851, 90, 132, 4828
6852, 90, 132, 4828
6853, 90, 132, 4828
6854, 90, 132, 4828
6855, 90, 132, 4828
6856, 90, 132, 4828
6857, 90, 132, 4828
6858, 90, 132, 4828
6859, 90, 132, 4828
6860, 90, 132, 4828
6861, 90, 132, 4828
6862, 90, 132, 4828
6863, 90, 132, 4828
6864, 90, 132, 4828
6865, 90, 131, 4829
6866, 90, 131, 4829
6867, 90, 130, 4830
6868, 90, 130, 4830
6869, 90, 130, 4830
6870, 90, 130, 4830
6871, 90, 130, 4830
6872, 90, 130, 4830
6873, 90, 130, 4830
6874, 90, 129, 4831
6875, 90, 129, 4831
6876, 90, 129, 4831
6877, 90, 129, 4831
6878, 90, 129, 4831
6879, 90, 129, 4831
6880, 90, 129, 4831
6881, 90, 129, 4831
6882, 90, 129, 4831
6883, 90, 129, 4831
6884, 90, 129, 4831
6885, 90, 129, 4831
6886, 90, 129, 4831
6887, 90, 128, 4832
6888, 90, 127, 4833
6889, 90, 127, 4833
6890, 90, 127, 4833
6891, 90, 127, 4833
6892, 90, 127, 4833
6893, 90, 127, 4833
6894, 90, 127, 4833
6895, 90, 126, 4834
6896, 90, 126, 4834
6897, 90, 126, 4834
6898, 90, 125, 4835
6899, 90, 125, 4835
6900, 90, 125, 4835
6901, 90, 124, 4836
6902, 90, 124, 4836
6903, 90, 124, 4836
6904, 90, 124, 4836
6905, 90, 124, 4836
6906, 90, 124, 4836
6907, 90, 124, 4836
6908, 90, 124, 4836
6909, 90, 124, 4836
6910, 90, 124, 4836
6911, 90, 124, 4836
6912, 89, 124, 4837
6913, 89, 123, 4838
6914, 89, 123, 4838
6915, 89, 122, 4839
6916, 89, 122, 4839
6917, 89, 122, 4839
6918, 89, 121, 4840
6919, 89, 121, 4840
6920, 89, 120, 4841
6921, 89, 120, 4841
6922, 89, 120, 4841
6923, 89, 119, 4842
6924, 89, 119, 4842
6925, 89, 119, 4842
6926, 89, 119, 4842
6927, 89, 119, 4842
6928, 89, 119, 4842
6929, 89, 119, 4842
6930, 89, 119, 4842
6931, 89, 119, 4842
6932, 89, 119, 4842
6933, 89, 118, 4843
6934, 89, 118, 4843
6935, 89, 118, 4843
6936, 89, 117, 4844
6937, 89, 117, 4844
6938, 89, 117, 4844
6939, 89, 117, 4844
6940, 89, 117, 4844
6941, 89, 116, 4845
6942, 89, 116, 4845
6943, 89, 116, 4845
6944, 89, 116, 4845
6945, 89, 116, 4845
6946, 89, 115, 4846
6947, 89, 115, 4846
6948, 89, 115, 4846
6949, 89, 115, 4846
6950, 89, 115, 4846
6951, 89, 114, 4847
6952, 89, 114, 4847
6953, 89, 114, 4847
6954, 89, 114, 4847
6955, 89, 114, 4847
6956, 89, 114, 4847
6957, 89, 114, 4847
6958, 89, 114, 4847
6959, 89, 114, 4847
6960, 89, 114, 4847
6961, 89, 114, 4847
6962, 89, 114, 4847
6963, 89, 114, 4847
6964, 89, 114, 4847
6965, 89, 113, 4848
6966, 89, 113, 4848
6967, 89, 112, 4849
6968, 89, 112, 4849
6969, 89, 112, 4849
6970, 89, 112, 4849
6971, 89, 112, 4849
6972, 89, 112, 4849
6973, 89, 112, 4849
6974, 89, 112, 4849
6975, 89, 112, 4849
6976, 89, 112, 4849
6977, 89, 112, 4849
6978, 89, 111, 4850
6979, 89, 111, 4850
6980, 89, 111, 4850
6981, 89, 110, 4851
6982, 89, 109, 4852
6983, 89, 109, 4852
6984, 89, 109, 4852
6985, 89, 109, 4852
6986, 89, 109, 4852
6987, 89, 109, 4852
6988, 89, 107, 4854
6989, 89, 106, 4855
6990, 89, 106, 4855
6991, 89, 106, 4855
6992, 89, 106, 4855
6993, 89, 106, 4855
6994, 89, 106, 4855
6995, 89, 106, 4855
6996, 89, 106, 4855
6997, 89, 106, 4855
6998, 89, 106, 4855
6999, 89, 106, 4855
7000, 89, 106, 4855
7001, 89, 106, 4855
7002, 89, 106, 4855
7003, 89, 106, 4855
7004, 89, 106, 4855
7005, 89, 106, 4855
7006, 89, 105, 4856
7007, 89, 105, 4856
7008, 89, 104, 4857
7009, 89, 104, 4857
7010, 89, 104, 4857
7011, 89, 104, 4857
7012, 89, 103, 4858
7013, 89, 103, 4858
7014, 89, 103, 4858
7015, 89, 103, 4858
7016, 89, 103, 4858
7017, 89, 103, 4858
7018, 89, 103, 4858
7019, 89, 103, 4858
7020, 89, 103, 4858
7021, 89, 103, 4858
7022, 89, 103, 4858
7023, 89, 103, 4858
7024, 89, 103, 4858
7025, 89, 103, 4858
7026, 89, 103, 4858
7027, 89, 103, 4858
7028, 89, 103, 4858
7029, 89, 103, 4858
7030, 89, 103, 4858
7031, 89, 103, 4858
7032, 89, 103, 4858
7033, 89, 103, 4858
7034, 89, 103, 4858
7035, 89, 103, 4858
7036, 89, 103, 4858
7037, 89, 103, 4858
7038, 89, 103, 4858
7039, 89, 103, 4858
7040, 89, 103, 4858
7041, 89, 103, 4858
7042, 89, 103, 4858
7043, 89, 103, 4858
7044, 89, 103, 4858
7045, 89, 103, 4858
7046, 89, 103, 4858
7047, 89, 103, 4858
7048, 89, 103, 4858
7049, 89, 103, 4858
7050, 89, 103, 4858
7051, 89, 103, 4858
7052, 89, 102, 4859
7053, 89, 102, 4859
7054, 89, 102, 4859
7055, 89, 101, 4860
7056, 89, 101, 4860
7057, 89, 101, 4860
7058, 89, 101, 4860
7059, 89, 101, 4860
7060, 89, 101, 4860
7061, 89, 101, 4860
7062, 89, 101, 4860
7063, 89, 100, 4861
7064, 89, 100, 4861
7065, 89, 99, 4862
7066, 89, 99, 4862
7067, 89, 99, 4862
7068, 89, 99, 4862
7069, 89, 99, 4862
7070, 89, 99, 4862
7071, 89, 99, 4862
7072, 89, 99, 4862
7073, 89, 98, 4863
7074, 89, 98, 4863
7075, 89, 98, 4863
7076, 89, 97, 4864
7077, 89, 97, 4864
7078, 89, 97, 4864
7079, 89, 97, 4864
7080, 89, 96, 4865
7081, 89, 96, 4865
7082, 89, 96, 4865
7083, 89, 95, 4866
7084, 89, 95, 4866
7085, 89, 95, 4866
7086, 89, 95, 4866
7087, 89, 94, 4867
7088, 89, 94, 4867
7089, 89, 94, 4867
7090, 89, 94, 4867
7091, 89, 94, 4867
7092, 89, 94, 4867
7093, 89, 94, 4867
7094, 89, 94, 4867
7095, 89, 94, 4867
7096, 89, 94, 4867
7097, 89, 94, 4867
7098, 89, 94, 4867
7099, 89, 94, 4867
7100, 89, 94, 4867
7101, 89, 94, 4867
7102, 89, 94, 4867
7103, 89, 93, 4868
7104, 89, 93, 4868
7105, 89, 93, 4868
7106, 89, 93, 4868
7107, 89, 93, 4868
7108, 89, 93, 4868
7109, 89, 93, 4868
7110, 89, 93, 4868
7111, 89, 93, 4868
7112, 89, 93, 4868
7113, 89, 93, 4868
7114, 89, 93, 4868
7115, 89, 93, 4868
7116, 89, 93, 4868
7117, 89, 93, 4868
7118, 89, 93, 4868
7119, 89, 93, 4868
7120, 88, 94, 4868
7121, 88, 94, 4868
7122, 88, 94, 4868
7123, 88, 93, 4869
7124, 88, 93, 4869
7125, 88, 93, 4869
7126, 88, 93, 4869
7127, 88, 93, 4869
7128, 88, 93, 4869
7129, 88, 93, 4869
7130, 88, 93, 4869
7131, 88, 92, 4870
7132, 88, 91, 4871
7133, 88, 91, 4871
7134, 88, 91, 4871
7135, 88, 91, 4871
7136, 88, 91, 4871
7137, 88, 91, 4871
7138, 88, 91, 4871
7139, 88, 91, 4871
7140, 88, 91, 4871
7141, 88, 91, 4871
7142, 88, 91, 4871
7143, 88, 91, 4871
7144, 88, 91, 4871
7145, 88, 91, 4871
7146, 88, 91, 4871
7147, 88, 91, 4871
7148, 88, 91, 4871
7149, 88, 91, 4871
7150, 88, 91, 4871
7151, 88, 91, 4871
7152, 88, 90, 4872
7153, 88, 90, 4872
7154, 88, 90, 4872
7155, 88, 90, 4872
7156, 88, 90, 4872
7157, 88, 90, 4872
7158, 88, 90, 4872
7159, 88, 90, 4872
7160, 88, 90, 4872
7161, 88, 90, 4872
7162, 88, 90, 4872
7163, 88, 90, 4872
7164, 88, 90, 4872
7165, 88, 90, 4872
7166, 88, 90, 4872
7167, 88, 90, 4872
7168, 88, 90, 4872
7169, 88, 90, 4872
7170, 88, 90, 4872
7171, 88, 89, 4873
7172, 88, 89, 4873
7173, 88, 89, 4873
7174, 88, 89, 4873
7175, 88, 88, 4874
7176, 88, 88, 4874
7177, 88, 88, 4874
7178, 88, 88, 4874
7179, 88, 88, 4874
7180, 88, 88, 4874
7181, 88, 88, 4874
7182, 88, 88, 4874
7183, 88, 88, 4874
7184, 88, 88, 4874
7185, 88, 88, 4874
7186, 88, 88, 4874
7187, 88, 88, 4874
7188, 88, 88, 4874
7189, 88, 88, 4874
7190, 88, 88, 4874
7191, 88, 88, 4874
7192, 88, 88, 4874
7193, 88, 88, 4874
7194, 88, 88, 4874
7195, 88, 88, 4874
7196, 88, 88, 4874
7197, 88, 88, 4874
7198, 88, 88, 4874
7199, 88, 88, 4874
7200, 88, 88, 4874
7201, 88, 88, 4874
7202, 88, 88, 4874
7203, 88, 88, 4874
7204, 88, 88, 4874
7205, 88, 88, 4874
7206, 88, 88, 4874
7207, 88, 88, 4874
7208, 88, 88, 4874
7209, 88, 88, 4874
7210, 88, 88, 4874
7211, 88, 88, 4874
7212, 88, 88, 4874
7213, 88, 88, 4874
7214, 88, 88, 4874
7215, 88, 88, 4874
7216, 88, 88, 4874
7217, 88, 88, 4874
7218, 88, 88, 4874
7219, 88, 88, 4874
7220, 88, 88, 4874
7221, 88, 88, 4874
7222, 88, 88, 4874
7223, 88, 88, 4874
7224, 88, 88, 4874
7225, 88, 88, 4874
7226, 88, 88, 4874
7227, 88, 88, 4874
7228, 88, 88, 4874
7229, 88, 88, 4874
7230, 88, 88, 4874
7231, 88, 88, 4874
7232, 88, 88, 4874
7233, 88, 87, 4875
7234, 88, 87, 4875
7235, 88, 87, 4875
7236, 88, 87, 4875
7237, 88, 87, 4875
7238, 88, 87, 4875
7239, 88, 87, 4875
7240, 88, 86, 4876
7241, 88, 86, 4876
7242, 88, 85, 4877
7243, 88, 85, 4877
7244, 88, 85, 4877
7245, 88, 85, 4877
7246, 88, 85, 4877
7247, 88, 85, 4877
7248, 88, 84, 4878
7249, 88, 84, 4878
7250, 88, 84, 4878
7251, 88, 84, 4878
7252, 88, 84, 4878
7253, 88, 84, 4878
7254, 88, 84, 4878
7255, 88, 84, 4878
7256, 88, 84, 4878
7257, 88, 84, 4878
7258, 88, 84, 4878
7259, 88, 84, 4878
7260, 88, 84, 4878
7261, 88, 84, 4878
7262, 88, 84, 4878
7263, 88, 84, 4878
7264, 88, 84, 4878
7265, 88, 84, 4878
7266, 88, 84, 4878
7267, 88, 84, 4878
7268, 88, 84, 4878
7269, 88, 84, 4878
7270, 88, 84, 4878
7271, 88, 84, 4878
7272, 88, 84, 4878
7273, 88, 84, 4878
7274, 88, 84, 4878
7275, 88, 84, 4878
7276, 88, 84, 4878
7277, 88, 84, 4878
7278, 88, 84, 4878
7279, 88, 84, 4878
7280, 88, 84, 4878
7281, 88, 84, 4878
7282, 88, 84, 4878
7283, 88, 84, 4878
7284, 88, 84, 4878
7285, 88, 84, 4878
7286, 88, 84, 4878
7287, 88, 84, 4878
7288, 88, 84, 4878
7289, 88, 84, 4878
7290, 88, 84, 4878
7291, 88, 84, 4878
7292, 88, 84, 4878
7293, 88, 84, 4878
7294, 88, 84, 4878
7295, 88, 84, 4878
7296, 88, 84, 4878
7297, 88, 84, 4878
7298, 88, 84, 4878
7299, 88, 84, 4878
7300, 88, 84, 4878
7301, 88, 84, 4878
7302, 88, 84, 4878
7303, 88, 84, 4878
7304, 88, 84, 4878
7305, 88, 84, 4878
7306, 88, 84, 4878
7307, 88, 84, 4878
7308, 88, 84, 4878
7309, 88, 84, 4878
7310, 88, 84, 4878
7311, 88, 84, 4878
7312, 88, 84, 4878
7313, 88, 84, 4878
7314, 88, 84, 4878
7315, 88, 84, 4878
7316, 88, 84, 4878
7317, 88, 84, 4878
7318, 88, 84, 4878
7319, 88, 84, 4878
7320, 88, 84, 4878
7321, 88, 84, 4878
7322, 88, 84, 4878
7323, 88, 83, 4879
7324, 88, 83, 4879
7325, 88, 83, 4879
7326, 88, 83, 4879
7327, 88, 83, 4879
7328, 88, 83, 4879
7329, 88, 83, 4879
7330, 88, 83, 4879
7331, 88, 83, 4879
7332, 88, 82, 4880
7333, 88, 82, 4880
7334, 88, 82, 4880
7335, 88, 82, 4880
7336, 87, 83, 4880
7337, 87, 83, 4880
7338, 87, 83, 4880
7339, 87, 83, 4880
7340, 87, 83, 4880
7341, 87, 83, 4880
7342, 87, 83, 4880
7343, 87, 83, 4880
7344, 87, 83, 4880
7345, 87, 83, 4880
7346, 87, 83, 4880
7347, 87, 83, 4880
7348, 87, 83, 4880
7349, 87, 83, 4880
7350, 87, 83, 4880
7351, 87, 83, 4880
7352, 87, 83, 4880
7353, 87, 83, 4880
7354, 87, 83, 4880
7355, 87, 82, 4881
7356, 87, 82, 4881
7357, 87, 82, 4881
7358, 87, 82, 4881
7359, 87, 82, 4881
7360, 87, 82, 4881
7361, 87, 82, 4881
7362, 87, 82, 4881
7363, 87, 82, 4881
7364, 87, 82, 4881
7365, 87, 82, 4881
7366, 87, 81, 4882
7367, 87, 81, 4882
7368, 87, 81, 4882
7369, 87, 81, 4882
7370, 87, 80, 4883
7371, 87, 80, 4883
7372, 87, 80, 4883
7373, 87, 80, 4883
7374, 87, 80, 4883
7375, 86, 81, 4883
7376, 86, 81, 4883
7377, 86, 81, 4883
7378, 86, 81, 4883
7379, 86, 81, 4883
7380, 86, 81, 4883
7381, 86, 81, 4883
7382, 86, 81, 4883
7383, 86, 81, 4883
7384, 86, 81, 4883
7385, 86, 81, 4883
7386, 86, 81, 4883
7387, 86, 81, 4883
7388, 86, 81, 4883
7389, 86, 80, 4884
7390, 86, 80, 4884
7391, 86, 79, 4885
7392, 86, 79, 4885
7393, 86, 79, 4885
7394, 86, 79, 4885
7395, 86, 79, 4885
7396, 86, 79, 4885
7397, 86, 79, 4885
7398, 85, 80, 4885
7399, 85, 80, 4885
7400, 85, 80, 4885
7401, 85, 80, 4885
7402, 85, 79, 4886
7403, 85, 79, 4886
7404, 85, 79, 4886
7405, 85, 78, 4887
7406, 85, 78, 4887
7407, 85, 78, 4887
7408, 85, 78, 4887
7409, 85, 78, 4887
7410, 85, 78, 4887
7411, 85, 78, 4887
7412, 85, 78, 4887
7413, 85, 78, 4887
7414, 85, 77, 4888
7415, 85, 77, 4888
7416, 85, 77, 4888
7417, 85, 77, 4888
7418, 85, 77, 4888
7419, 85, 77, 4888
7420, 85, 77, 4888
7421, 85, 76, 4889
7422, 85, 76, 4889
7423, 85, 76, 4889
7424, 85, 76, 4889
7425, 85, 76, 4889
7426, 85, 76, 4889
7427, 85, 76, 4889
7428, 85, 76, 4889
7429, 85, 76, 4889
7430, 84, 77, 4889
7431, 84, 77, 4889
7432, 84, 77, 4889
7433, 84, 77, 4889
7434, 84, 77, 4889
7435, 84, 77, 4889
7436, 84, 77, 4889
7437, 84, 77, 4889
7438, 84, 76, 4890
7439, 84, 76, 4890
7440, 84, 76, 4890
7441, 84, 76, 4890
7442, 84, 76, 4890
7443, 84, 76, 4890
7444, 84, 76, 4890
7445, 84, 75, 4891
7446, 84, 75, 4891
7447, 84, 75, 4891
7448, 84, 75, 4891
7449, 84, 75, 4891
7450, 84, 74, 4892
7451, 84, 74, 4892
7452, 84, 74, 4892
7453, 84, 74, 4892
7454, 84, 74, 4892
7455, 84, 74, 4892
7456, 84, 74, 4892
7457, 84, 74, 4892
7458, 84, 74, 4892
7459, 84, 74, 4892
7460, 84, 74, 4892
7461, 84, 74, 4892
7462, 84, 74, 4892
7463, 84, 73, 4893
7464, 84, 73, 4893
7465, 84, 73, 4893
7466, 84, 73, 4893
7467, 84, 73, 4893
7468, 84, 73, 4893
7469, 84, 73, 4893
7470, 84, 73, 4893
7471, 84, 73, 4893
7472, 84, 73, 4893
7473, 84, 73, 4893
7474, 84, 73, 4893
7475, 84, 73, 4893
7476, 84, 73, 4893
7477, 84, 73, 4893
7478, 84, 73, 4893
7479, 84, 73, 4893
7480, 84, 73, 4893
7481, 84, 73, 4893
7482, 84, 73, 4893
7483, 84, 73, 4893
7484, 84, 73, 4893
7485, 84, 73, 4893
7486, 84, 73, 4893
7487, 84, 73, 4893
7488, 84, 73, 4893
7489, 84, 73, 4893
7490, 84, 73, 4893
7491, 84, 73, 4893
7492, 84, 73, 4893
7493, 84, 73, 4893
7494, 84, 73, 4893
7495, 84, 73, 4893
7496, 84, 73, 4893
7497, 84, 73, 4893
7498, 84, 73, 4893
7499, 84, 73, 4893
7500, 84, 73, 4893
7501, 84, 73, 4893
7502, 84, 73, 4893
7503, 84, 73, 4893
7504, 84, 72, 4894
7505, 84, 72, 4894
7506, 84, 72, 4894
7507, 84, 72, 4894
7508, 84, 72, 4894
7509, 84, 72, 4894
7510, 84, 72, 4894
7511, 84, 72, 4894
7512, 84, 72, 4894
7513, 84, 72, 4894
7514, 84, 72, 4894
7515, 84, 72, 4894
7516, 84, 72, 4894
7517, 84, 72, 4894
7518, 84, 72, 4894
7519, 84, 72, 4894
7520, 84, 72, 4894
7521, 84, 72, 4894
7522, 84, 72, 4894
7523, 84, 72, 4894
7524, 84, 71, 4895
7525, 84, 71, 4895
7526, 84, 71, 4895
7527, 84, 71, 4895
7528, 84, 71, 4895
7529, 84, 71, 4895
7530, 84, 71, 4895
7531, 84, 71, 4895
7532, 84, 71, 4895
7533, 84, 71, 4895
7534, 84, 71, 4895
7535, 84, 71, 4895
7536, 84, 70, 4896
7537, 84, 70, 4896
7538, 84, 70, 4896
7539, 84, 70, 4896
7540, 84, 70, 4896
7541, 84, 70, 4896
7542, 84, 70, 4896
7543, 84, 70, 4896
7544, 84, 70, 4896
7545, 84, 70, 4896
7546, 84, 70, 4896
7547, 84, 70, 4896
7548, 84, 70, 4896
7549, 84, 70, 4896
7550, 84, 70, 4896
7551, 84, 70, 4896
7552, 84, 70, 4896
7553, 84, 70, 4896
7554, 84, 70, 4896
7555, 84, 70, 4896
7556, 84, 70, 4896
7557, 84, 70, 4896
7558, 84, 70, 4896
7559, 84, 69, 4897
7560, 84, 69, 4897
7561, 84, 69, 4897
7562, 84, 69, 4897
7563, 84, 69, 4897
7564, 84, 69, 4897
7565, 84, 69, 4897
7566, 84, 69, 4897
7567, 84, 69, 4897
7568, 84, 68, 4898
7569, 84, 68, 4898
7570, 84, 68, 4898
7571, 84, 68, 4898
7572, 84, 68, 4898
7573, 84, 68, 4898
7574, 84, 68, 4898
7575, 84, 68, 4898
7576, 84, 68, 4898
7577, 84, 68, 4898
7578, 84, 68, 4898
7579, 84, 68, 4898
7580, 84, 68, 4898
7581, 84, 68, 4898
7582, 84, 68, 4898
7583, 84, 68, 4898
7584, 84, 68, 4898
7585, 84, 68, 4898
7586, 84, 67, 4899
7587, 84, 67, 4899
7588, 84, 67, 4899
7589, 84, 67, 4899
7590, 84, 67, 4899
7591, 84, 67, 4899
7592, 84, 67, 4899
7593, 84, 67, 4899
7594, 84, 67, 4899
7595, 84, 67, 4899
7596, 84, 67, 4899
7597, 84, 67, 4899
7598, 84, 67, 4899
7599, 84, 67, 4899
7600, 84, 67, 4899
7601, 84, 67, 4899
7602, 84, 67, 4899
7603, 84, 67, 4899
7604, 84, 67, 4899
7605, 84, 67, 4899
7606, 84, 67, 4899
7607, 84, 66, 4900
7608, 84, 66, 4900
7609, 84, 66, 4900
7610, 84, 66, 4900
7611, 84, 66, 4900
7612, 84, 66, 4900
7613, 84, 66, 4900
7614, 84, 66, 4900
7615, 84, 65, 4901
7616, 84, 65, 4901
7617, 84, 65, 4901
7618, 84, 65, 4901
7619, 84, 65, 4901
7620, 84, 65, 4901
7621, 84, 65, 4901
7622, 84, 65, 4901
7623, 84, 65, 4901
7624, 84, 65, 4901
7625, 84, 65, 4901
7626, 84, 65, 4901
7627, 84, 65, 4901
7628, 84, 65, 4901
7629, 84, 65, 4901
7630, 84, 65, 4901
7631, 84, 65, 4901
7632, 84, 65, 4901
7633, 84, 65, 4901
7634, 84, 65, 4901
7635, 84, 65, 4901
7636, 84, 65, 4901
7637, 84, 65, 4901
7638, 84, 65, 4901
7639, 84, 65, 4901
7640, 84, 65, 4901
7641, 84, 64, 4902
7642, 84, 63, 4903
7643, 84, 63, 4903
7644, 84, 63, 4903
7645, 84, 63, 4903
7646, 84, 62, 4904
7647, 84, 62, 4904
7648, 84, 62, 4904
7649, 84, 62, 4904
7650, 84, 62, 4904
7651, 84, 62, 4904
7652, 84, 62, 4904
7653, 84, 62, 4904
7654, 84, 62, 4904
7655, 84, 62, 4904
7656, 84, 62, 4904
7657, 84, 62, 4904
7658, 84, 62, 4904
7659, 84, 62, 4904
7660, 84, 62, 4904
7661, 84, 62, 4904
7662, 84, 62, 4904
7663, 84, 62, 4904
7664, 84, 62, 4904
7665, 84, 62, 4904
7666, 84, 62, 4904
7667, 84, 62, 4904
7668, 84, 62, 4904
7669, 84, 62, 4904
7670, 84, 62, 4904
7671, 84, 62, 4904
7672, 84, 62, 4904
7673, 84, 62, 4904
7674, 84, 62, 4904
7675, 84, 62, 4904
7676, 84, 62, 4904
7677, 84, 62, 4904
7678, 84, 62, 4904
7679, 84, 62, 4904
7680, 84, 62, 4904
7681, 84, 62, 4904
7682, 84, 62, 4904
7683, 84, 62, 4904
7684, 84, 62, 4904
7685, 84, 62, 4904
7686, 84, 62, 4904
7687, 84, 62, 4904
7688, 84, 62, 4904
7689, 84, 62, 4904
7690, 84, 62, 4904
7691, 84, 62, 4904
7692, 84, 62, 4904
7693, 84, 62, 4904
7694, 84, 62, 4904
7695, 84, 62, 4904
7696, 84, 62, 4904
7697, 84, 62, 4904
7698, 84, 62, 4904
7699, 84, 62, 4904
7700, 84, 62, 4904
7701, 84, 62, 4904
7702, 84, 62, 4904
7703, 84, 62, 4904
7704, 84, 62, 4904
